2024-09-03,5623.890137,5623.890137,5504.330078,5528.930176,5528.930176,3866350000,-0.37333333333333335
2024-09-04,5506.68,5552.99,5503.66,5520.07,5520.07,3478140000,-0.013513513513513514
2024-09-05,5520.08,5546.3,5480.54,5503.41,5503.41,3521650000,-0.06666666666666667
2024-09-06,5507.33,5522.47,5402.62,5408.42,5408.42,3822800000,-0.5066666666666667
2024-09-09,5442.07,5484.2,5434.49,5471.05,5471.05,3825940000,-0.04
2024-09-10,5490.51,5497.91,5441.72,5495.52,5495.52,3848180000,-0.13333333333333333
2024-09-11,5496.42,5560.41,5406.96,5554.13,5554.13,3839450000,0.14666666666666667
2024-09-12,5557.48,5600.71,5535.5,5595.76,5595.76,3655070000,0.09333333333333334
2024-09-13,5603.34,5636.27,5601.65,5626.02,5626.02,3500790000,0.1643835616438356
2024-09-16,5615.21,5636.05,5604.53,5633.09,5633.09,3437070000,-0.06666666666666667
2024-09-17,5655.51,5670.81,5614.05,5634.58,5634.58,3443600000,-0.02666666666666667
2024-09-18,5641.68,5689.75,5615.08,5618.26,5618.26,3691390000,0.05405405405405406
2024-09-19,5702.63,5733.57,5686.42,5713.64,5713.64,4024530000,0.3466666666666667
2024-09-20,5709.64,5715.14,5674.49,5702.55,5702.55,7867260000,-0.10666666666666667
2024-09-23,5711.90,5725.36,5704.22,5718.57,5718.57,3529550000,0.11428571428571428
2024-09-24,5727.66,5735.32,5698.99,5732.93,5732.93,2603611800,0.1067
